adrenal gland;;;;;;;;;;
adrenal gland;chromaffin cell of adrenal gland (CL:1000426);;;;;;;;;
respiratory tract;respiratory epithelial cell (CL:0002368);epithelial cell of lower respiratory tract (CL:0002632);epithelial cell of tracheobronchial tree (CL:0002202);brush cell of trachebronchial tree (CL:0002075);brush cell of bronchus (CL:0002208);;;;;
respiratory tract;respiratory epithelial cell (CL:0002368);epithelial cell of lower respiratory tract (CL:0002632);epithelial cell of tracheobronchial tree (CL:0002202);brush cell of trachebronchial tree (CL:0002075);brush cell of bronchus (CL:0002208);brush cell of lobular bronchiole (CL:0002205);;;;
respiratory tract;respiratory epithelial cell (CL:0002368);epithelial cell of lower respiratory tract (CL:0002632);epithelial cell of tracheobronchial tree (CL:0002202);brush cell of trachebronchial tree (CL:0002075);brush cell of bronchus (CL:0002208);brush cell of lobular bronchiole (CL:0002205);brush cell of terminal bronchiole (CL:0002206);;;
respiratory tract;respiratory epithelial cell (CL:0002368);epithelial cell of lower respiratory tract (CL:0002632);epithelial cell of tracheobronchial tree (CL:0002202);ciliated columnar cell of tracheobronchial tree (CL:0002145);;;;;;
respiratory tract;respiratory epithelial cell (CL:0002368);epithelial cell of lower respiratory tract (CL:0002632);epithelial cell of tracheobronchial tree (CL:0002202);ciliated columnar cell of tracheobronchial tree (CL:0002145);ciliated cell of the bronchus (CL:0002332);;;;;
respiratory tract;respiratory epithelial cell (CL:0002368);epithelial cell of lower respiratory tract (CL:0002632);epithelial cell of tracheobronchial tree (CL:0002202);intermediate epitheliocyte (CL:0002209);;;;;;
respiratory tract;respiratory epithelial cell (CL:0002368);epithelial cell of lower respiratory tract (CL:0002632);epithelial cell of tracheobronchial tree (CL:0002202);bronchial epithelial cell (CL:0002328);;;;;;
respiratory tract;respiratory epithelial cell (CL:0002368);epithelial cell of lower respiratory tract (CL:0002632);epithelial cell of tracheobronchial tree (CL:0002202);bronchial epithelial cell (CL:0002328);club cell (CL:0000158);;;;;
respiratory tract;respiratory epithelial cell (CL:0002368);epithelial cell of lower respiratory tract (CL:0002632);epithelial cell of tracheobronchial tree (CL:0002202);bronchial epithelial cell (CL:0002328);brush cell of bronchus (CL:0002208);;;;;
respiratory tract;respiratory epithelial cell (CL:0002368);epithelial cell of lower respiratory tract (CL:0002632);epithelial cell of tracheobronchial tree (CL:0002202);bronchial epithelial cell (CL:0002328);brush cell of bronchus (CL:0002208);brush cell of lobular bronchiole (CL:0002205);;;;
respiratory tract;respiratory epithelial cell (CL:0002368);epithelial cell of lower respiratory tract (CL:0002632);epithelial cell of tracheobronchial tree (CL:0002202);bronchial epithelial cell (CL:0002328);brush cell of bronchus (CL:0002208);brush cell of lobular bronchiole (CL:0002205);brush cell of terminal bronchiole (CL:0002206);;;
respiratory tract;respiratory epithelial cell (CL:0002368);epithelial cell of lower respiratory tract (CL:0002632);epithelial cell of tracheobronchial tree (CL:0002202);bronchial epithelial cell (CL:0002328);ciliated cell of the bronchus (CL:0002332);;;;;
respiratory tract;respiratory epithelial cell (CL:0002368);epithelial cell of lower respiratory tract (CL:0002632);epithelial cell of tracheobronchial tree (CL:0002202);bronchial epithelial cell (CL:0002328);bronchial goblet cell (CL:1000312);;;;;
respiratory tract;respiratory epithelial cell (CL:0002368);epithelial cell of lower respiratory tract (CL:0002632);epithelial cell of tracheobronchial tree (CL:0002202);bronchial epithelial cell (CL:0002328);basal cell of epithelium of bronchus (CL:1000349);;;;;
respiratory tract;respiratory epithelial cell (CL:0002368);epithelial cell of lower respiratory tract (CL:0002632);epithelial cell of tracheobronchial tree (CL:0002202);bronchial epithelial cell (CL:0002328);basal cell of epithelium of bronchus (CL:1000349);basal cell of epithelium of lobular bronchiole (CL:1000352);;;;
respiratory tract;respiratory epithelial cell (CL:0002368);epithelial cell of lower respiratory tract (CL:0002632);epithelial cell of tracheobronchial tree (CL:0002202);bronchial epithelial cell (CL:0002328);basal cell of epithelium of bronchus (CL:1000349);basal cell of epithelium of lobular bronchiole (CL:1000352);basal cell of epithelium of terminal bronchiole (CL:1000350);;;
respiratory tract;respiratory epithelial cell (CL:0002368);epithelial cell of lower respiratory tract (CL:0002632);epithelial cell of tracheobronchial tree (CL:0002202);bronchial epithelial cell (CL:0002328);basal cell of epithelium of bronchus (CL:1000349);basal cell of epithelium of lobular bronchiole (CL:1000352);basal cell of epithelium of terminal bronchiole (CL:1000350);bronchioalveolar stem cell (CL:0002638);;
respiratory tract;respiratory epithelial cell (CL:0002368);epithelial cell of lower respiratory tract (CL:0002632);epithelial cell of tracheobronchial tree (CL:0002202);bronchial epithelial cell (CL:0002328);basal cell of epithelium of bronchus (CL:1000349);basal cell of epithelium of lobular bronchiole (CL:1000352);basal cell of epithelium of respiratory bronchiole (CL:1000351);;;
respiratory tract;respiratory epithelial cell (CL:0002368);epithelial cell of lower respiratory tract (CL:0002632);epithelial cell of tracheobronchial tree (CL:0002202);bronchial epithelial cell (CL:0002328);basal cell of epithelium of bronchus (CL:1000349);basal cell of epithelium of lobular bronchiole (CL:1000352);basal cell of epithelium of respiratory bronchiole (CL:1000351);bronchioalveolar stem cell (CL:0002638);;
respiratory tract;respiratory epithelial cell (CL:0002368);epithelial cell of lower respiratory tract (CL:0002632);epithelial cell of tracheobronchial tree (CL:0002202);basal epithelial cell of tracheobronchial tree (CL:0002329);;;;;;
respiratory tract;respiratory epithelial cell (CL:0002368);epithelial cell of lower respiratory tract (CL:0002632);epithelial cell of tracheobronchial tree (CL:0002202);basal epithelial cell of tracheobronchial tree (CL:0002329);basal cell of epithelium of bronchus (CL:1000349);;;;;
respiratory tract;respiratory epithelial cell (CL:0002368);epithelial cell of lower respiratory tract (CL:0002632);epithelial cell of tracheobronchial tree (CL:0002202);basal epithelial cell of tracheobronchial tree (CL:0002329);basal cell of epithelium of bronchus (CL:1000349);basal cell of epithelium of lobular bronchiole (CL:1000352);;;;
respiratory tract;respiratory epithelial cell (CL:0002368);epithelial cell of lower respiratory tract (CL:0002632);epithelial cell of tracheobronchial tree (CL:0002202);basal epithelial cell of tracheobronchial tree (CL:0002329);basal cell of epithelium of bronchus (CL:1000349);basal cell of epithelium of lobular bronchiole (CL:1000352);basal cell of epithelium of terminal bronchiole (CL:1000350);;;
respiratory tract;respiratory epithelial cell (CL:0002368);epithelial cell of lower respiratory tract (CL:0002632);epithelial cell of tracheobronchial tree (CL:0002202);basal epithelial cell of tracheobronchial tree (CL:0002329);basal cell of epithelium of bronchus (CL:1000349);basal cell of epithelium of lobular bronchiole (CL:1000352);basal cell of epithelium of terminal bronchiole (CL:1000350);bronchioalveolar stem cell (CL:0002638);;
respiratory tract;respiratory epithelial cell (CL:0002368);epithelial cell of lower respiratory tract (CL:0002632);epithelial cell of tracheobronchial tree (CL:0002202);basal epithelial cell of tracheobronchial tree (CL:0002329);basal cell of epithelium of bronchus (CL:1000349);basal cell of epithelium of lobular bronchiole (CL:1000352);basal cell of epithelium of respiratory bronchiole (CL:1000351);;;
respiratory tract;respiratory epithelial cell (CL:0002368);epithelial cell of lower respiratory tract (CL:0002632);epithelial cell of tracheobronchial tree (CL:0002202);basal epithelial cell of tracheobronchial tree (CL:0002329);basal cell of epithelium of bronchus (CL:1000349);basal cell of epithelium of lobular bronchiole (CL:1000352);basal cell of epithelium of respiratory bronchiole (CL:1000351);bronchioalveolar stem cell (CL:0002638);;
respiratory tract;respiratory epithelial cell (CL:0002368);respiratory basal cell (CL:0002633);;;;;;;;
respiratory tract;respiratory epithelial cell (CL:0002368);respiratory basal cell (CL:0002633);basal cell of epithelium of trachea (CL:1000348);;;;;;;
respiratory tract;respiratory epithelial cell (CL:0002368);respiratory basal cell (CL:0002633);basal cell of epithelium of bronchus (CL:1000349);;;;;;;
respiratory tract;respiratory epithelial cell (CL:0002368);respiratory basal cell (CL:0002633);basal cell of epithelium of bronchus (CL:1000349);basal cell of epithelium of lobular bronchiole (CL:1000352);;;;;;
respiratory tract;respiratory epithelial cell (CL:0002368);respiratory basal cell (CL:0002633);basal cell of epithelium of bronchus (CL:1000349);basal cell of epithelium of lobular bronchiole (CL:1000352);basal cell of epithelium of terminal bronchiole (CL:1000350);;;;;
respiratory tract;respiratory epithelial cell (CL:0002368);respiratory basal cell (CL:0002633);basal cell of epithelium of bronchus (CL:1000349);basal cell of epithelium of lobular bronchiole (CL:1000352);basal cell of epithelium of terminal bronchiole (CL:1000350);bronchioalveolar stem cell (CL:0002638);;;;
respiratory tract;respiratory epithelial cell (CL:0002368);respiratory basal cell (CL:0002633);basal cell of epithelium of bronchus (CL:1000349);basal cell of epithelium of lobular bronchiole (CL:1000352);basal cell of epithelium of respiratory bronchiole (CL:1000351);;;;;
respiratory tract;respiratory epithelial cell (CL:0002368);respiratory basal cell (CL:0002633);basal cell of epithelium of bronchus (CL:1000349);basal cell of epithelium of lobular bronchiole (CL:1000352);basal cell of epithelium of respiratory bronchiole (CL:1000351);bronchioalveolar stem cell (CL:0002638);;;;
respiratory tract;respiratory goblet cell (CL:0002370);;;;;;;;;
respiratory tract;respiratory goblet cell (CL:0002370);nasal mucosa goblet cell (CL:0002480);;;;;;;;
respiratory tract;respiratory goblet cell (CL:0002370);lung goblet cell (CL:1000143);;;;;;;;
respiratory tract;respiratory goblet cell (CL:0002370);bronchial goblet cell (CL:1000312);;;;;;;;
respiratory tract;respiratory goblet cell (CL:0002370);tracheal goblet cell (CL:1000329);;;;;;;;
respiratory tract;bronchial smooth muscle cell (CL:0002598);;;;;;;;;
respiratory tract;smooth muscle cell of trachea (CL:0002600);;;;;;;;;
respiratory tract;serous cell of epithelium of trachea (CL:1000330);;;;;;;;;
respiratory tract;serous cell of epithelium of bronchus (CL:1000331);;;;;;;;;
respiratory tract;serous cell of epithelium of bronchus (CL:1000331);serous cell of epithelium of lobular bronchiole (CL:1000333);;;;;;;;
respiratory tract;serous cell of epithelium of bronchus (CL:1000331);serous cell of epithelium of lobular bronchiole (CL:1000333);serous cell of epithelium of terminal bronchiole (CL:1000332);;;;;;;
respiratory tract;mesothelial cell of pleura (CL:1000491);;;;;;;;;
respiratory tract;mesothelial cell of pleura (CL:1000491);mesothelial cell of parietal pleura (CL:1000492);;;;;;;;
respiratory tract;mesothelial cell of pleura (CL:1000491);mesothelial cell of visceral pleura (CL:1000493);;;;;;;;
skeletal element;;;;;;;;;;
skeletal element;bone cell (CL:0001035);;;;;;;;;
skeletal element;bone cell (CL:0001035);osteoclast (CL:0000092);;;;;;;;
skeletal element;bone cell (CL:0001035);osteoclast (CL:0000092);odontoclast (CL:0000588);;;;;;;
skeletal element;bone cell (CL:0001035);osteoclast (CL:0000092);odontoclast (CL:0000588);multinuclear odontoclast (CL:0000780);;;;;;
skeletal element;bone cell (CL:0001035);osteoclast (CL:0000092);odontoclast (CL:0000588);mononuclear odontoclast (CL:0000781);;;;;;
skeletal element;bone cell (CL:0001035);osteoclast (CL:0000092);mononuclear osteoclast (CL:0000778);;;;;;;
skeletal element;bone cell (CL:0001035);osteoclast (CL:0000092);mononuclear osteoclast (CL:0000778);mononuclear odontoclast (CL:0000781);;;;;;
skeletal element;bone cell (CL:0001035);osteoclast (CL:0000092);multinuclear osteoclast (CL:0000779);;;;;;;
skeletal element;bone cell (CL:0001035);osteoclast (CL:0000092);multinuclear osteoclast (CL:0000779);multinuclear odontoclast (CL:0000780);;;;;;
skeletal element;bone cell (CL:0001035);osteocyte (CL:0000137);;;;;;;;
skeletal element;bone cell (CL:0001035);osteocyte (CL:0000137);cementocyte (CL:0000141);;;;;;;
skeletal element;bone cell (CL:0001035);non-terminally differentiated osteoblast (CL:0001040);;;;;;;;
skeletal element;bone cell (CL:0001035);bone marrow cell (CL:0002092);;;;;;;;
skeletal element;bone cell (CL:0001035);bone marrow cell (CL:0002092);marrow fibroblast (CL:0002240);;;;;;;
skeletal element;bone cell (CL:0001035);bone marrow cell (CL:0002092);mesenchymal stem cell of the bone marrow (CL:0002540);;;;;;;
skeletal element;bone cell (CL:0001035);bone marrow cell (CL:0002092);stromal cell of bone marrow (CL:0010001);;;;;;;
skeletal element;bone cell (CL:0001035);bone marrow cell (CL:0002092);bone marrow hematopoietic cell (CL:1001610);;;;;;;
skeletal element;bone cell (CL:0001035);bone marrow cell (CL:0002092);bone marrow hematopoietic cell (CL:1001610);megakaryocyte (CL:0000556);;;;;;
skeletal element;bone cell (CL:0001035);bone marrow cell (CL:0002092);bone marrow hematopoietic cell (CL:1001610);megakaryocyte (CL:0000556);CD9-positive, CD41-positive megakaryocyte cell (CL:0002027);;;;;
skeletal element;bone cell (CL:0001035);bone marrow cell (CL:0002092);bone marrow hematopoietic cell (CL:1001610);granulocyte monocyte progenitor cell (CL:0000557);;;;;;
skeletal element;bone cell (CL:0001035);bone marrow cell (CL:0002092);bone marrow hematopoietic cell (CL:1001610);granulocyte monocyte progenitor cell (CL:0000557);CD34-positive, CD38-positive granulocyte monocyte progenitor (CL:0002001);;;;;
skeletal element;bone cell (CL:0001035);bone marrow cell (CL:0002092);bone marrow hematopoietic cell (CL:1001610);granulocyte monocyte progenitor cell (CL:0000557);Kit-positive granulocyte monocyte progenitor (CL:0002002);;;;;
skeletal element;bone cell (CL:0001035);bone marrow cell (CL:0002092);bone marrow hematopoietic cell (CL:1001610);bone marrow macrophage (CL:0002476);;;;;;
skeletal element;bone cell (CL:0001035);bone marrow cell (CL:0002092);bone marrow hematopoietic cell (CL:1001610);mononuclear cell of bone marrow (CL:0010004);;;;;;
skeletal element;bone cell (CL:0001035);endosteal cell (CL:0002157);;;;;;;;
skeletal element;bone cell (CL:0001035);supporting cell of cochlea (CL:0002315);;;;;;;;
skeletal element;bone cell (CL:0001035);supporting cell of cochlea (CL:0002315);Claudius cell (CL:0000634);;;;;;;
skeletal element;bone cell (CL:0001035);supporting cell of cochlea (CL:0002315);border cell of cochlea (CL:0002168);;;;;;;
skeletal element;bone cell (CL:0001035);supporting cell of cochlea (CL:0002315);interdental cell of cochlea (CL:0002172);;;;;;;
skeletal element;bone cell (CL:0001035);supporting cell of cochlea (CL:0002315);organ of Corti supporting cell (CL:0002490);;;;;;;
skeletal element;bone cell (CL:0001035);supporting cell of cochlea (CL:0002315);organ of Corti supporting cell (CL:0002490);Hensen cell (CL:0000633);;;;;;
skeletal element;bone cell (CL:0001035);supporting cell of cochlea (CL:0002315);organ of Corti supporting cell (CL:0002490);phalangeal cell (CL:0002165);;;;;;
skeletal element;bone cell (CL:0001035);supporting cell of cochlea (CL:0002315);organ of Corti supporting cell (CL:0002490);phalangeal cell (CL:0002165);Deiter's cell (CL:0000635);;;;;
skeletal element;bone cell (CL:0001035);supporting cell of cochlea (CL:0002315);organ of Corti supporting cell (CL:0002490);phalangeal cell (CL:0002165);inner phalangeal cell (CL:0005015);;;;;
skeletal element;bone cell (CL:0001035);supporting cell of cochlea (CL:0002315);organ of Corti supporting cell (CL:0002490);pillar cell (CL:1000191);;;;;;
skeletal element;bone cell (CL:0001035);supporting cell of cochlea (CL:0002315);organ of Corti supporting cell (CL:0002490);pillar cell (CL:1000191);internal pillar cell of cochlea (CL:0002163);;;;;
skeletal element;bone cell (CL:0001035);supporting cell of cochlea (CL:0002315);organ of Corti supporting cell (CL:0002490);pillar cell (CL:1000191);external pillar cell of cochlea (CL:0002164);;;;;
skeletal element;dental pulp cell (CL:0002148);;;;;;;;;
skeletal element;preosteoblast (CL:0007010);;;;;;;;;
skin;;;;;;;;;;
skin;taste receptor cell (CL:0000209);;;;;;;;;
skin;taste receptor cell (CL:0000209);type III taste bud cell (CL:0002285);;;;;;;;
skin;taste receptor cell (CL:0000209);type II taste cell (CL:0002286);;;;;;;;
skin;taste receptor cell (CL:0000209);type IV taste receptor cell (CL:0002287);;;;;;;;
skin;taste receptor cell (CL:0000209);type V taste receptor cell (CL:0002288);;;;;;;;
skin;taste receptor cell (CL:0000209);type I taste bud cell (CL:0002289);;;;;;;;
skin;keratinocyte (CL:0000312);;;;;;;;;
skin;keratinocyte (CL:0000312);Merkel cell (CL:0000242);;;;;;;;
skin;keratinocyte (CL:0000312);prickle cell (CL:0000649);;;;;;;;
skin;keratinocyte (CL:0000312);basal cell of epidermis (CL:0002187);;;;;;;;
skin;keratinocyte (CL:0000312);granular cell of epidermis (CL:0002189);;;;;;;;
skin;keratinocyte (CL:0000312);squamous cell of epidermis (CL:0002190);;;;;;;;
skin;keratinocyte (CL:0000312);hair follicular keratinocyte (CL:2000092);;;;;;;;
skin;stratum granulosum cell (CL:0000712);;;;;;;;;
skin;nonkeratinized cell of epidermis (CL:0002135);;;;;;;;;
skin;epithelial cell of skin gland (CL:0002308);;;;;;;;;
skin;epithelial cell of skin gland (CL:0002308);epithelial cell of sweat gland (CL:1000448);;;;;;;;
skin;epithelial cell of skin gland (CL:0002308);epithelial cell of sweat gland (CL:1000448);acinar cell of sebaceous gland (CL:0002140);;;;;;;
skin;epithelial cell of skin gland (CL:0002308);epithelial cell of sweat gland (CL:1000448);dark cell of eccrine sweat gland (CL:0002142);;;;;;;
skin;epithelial cell of skin gland (CL:0002308);epithelial cell of sweat gland (CL:1000448);clear cell of eccrine sweat gland (CL:0002146);;;;;;;
skin;epithelial cell of skin gland (CL:0002308);epithelial cell of sweat gland (CL:1000448);myoepithelial cell of sweat gland (CL:1000417);;;;;;;
skin;hair follicle cell (CL:0002559);;;;;;;;;
skin;hair follicle cell (CL:0002559);hair follicle melanocyte (CL:0002483);;;;;;;;
skin;hair follicle cell (CL:0002559);hair follicular keratinocyte (CL:2000092);;;;;;;;
skin;skin fibroblast (CL:0002620);;;;;;;;;
skin;skin fibroblast (CL:0002620);fibroblast of dermis (CL:0002551);;;;;;;;
skin;skin fibroblast (CL:0002620);fibroblast of dermis (CL:0002551);fibroblast of papillary layer of dermis (CL:1000302);;;;;;;
skin;skin fibroblast (CL:0002620);fibroblast of skin of abdomen (CL:2000013);;;;;;;;
skin;stem cell of epidermis (CL:1000428);;;;;;;;;
skin;stem cell of epidermis (CL:1000428);basal cell of epidermis (CL:0002187);;;;;;;;
skin;melanocyte of skin (CL:1000458);;;;;;;;;
skin;melanocyte of skin (CL:1000458);dermal melanocyte (CL:0002482);;;;;;;;
skin;melanocyte of skin (CL:1000458);epidermal melanocyte (CL:2000000);;;;;;;;
skin;melanocyte of skin (CL:1000458);epidermal melanocyte (CL:2000000);hair follicle melanocyte (CL:0002483);;;;;;;
skin;melanocyte of skin (CL:1000458);melanocyte of skin of face (CL:2000081);;;;;;;;
skin;dermis blood vessel endothelial cell (CL:2000010);;;;;;;;;
skin;dermis lymphatic vessel endothelial cell (CL:2000011);;;;;;;;;
skin;sebaceous gland native cell (CL:2000021);;;;;;;;;
skin;sebaceous gland native cell (CL:2000021);sebum secreting cell (CL:0000317);;;;;;;;
skin;sebaceous gland native cell (CL:2000021);sebum secreting cell (CL:0000317);acinar cell of sebaceous gland (CL:0002140);;;;;;;
small intestine;;;;;;;;;;
small intestine;epithelial cell of small intestine (CL:0002254);;;;;;;;;
small intestine;epithelial cell of small intestine (CL:0002254);enterocyte of epithelium of small intestine (CL:1000334);;;;;;;;
small intestine;epithelial cell of small intestine (CL:0002254);enterocyte of epithelium of small intestine (CL:1000334);enterocyte of epithelium of intestinal villus (CL:1000335);;;;;;;
small intestine;epithelial cell of small intestine (CL:0002254);enterocyte of epithelium of small intestine (CL:1000334);enterocyte of epithelium of crypt of Lieberkuhn of small intestine (CL:1000338);;;;;;;
small intestine;epithelial cell of small intestine (CL:0002254);enterocyte of epithelium of small intestine (CL:1000334);enterocyte of epithelium proper of small intestine (CL:1000339);;;;;;;
small intestine;epithelial cell of small intestine (CL:0002254);enterocyte of epithelium of small intestine (CL:1000334);enterocyte of epithelium proper of small intestine (CL:1000339);enterocyte of epithelium proper of duodenum (CL:1000340);;;;;;
small intestine;epithelial cell of small intestine (CL:0002254);enterocyte of epithelium of small intestine (CL:1000334);enterocyte of epithelium proper of small intestine (CL:1000339);enterocyte of epithelium proper of jejunum (CL:1000341);;;;;;
small intestine;epithelial cell of small intestine (CL:0002254);enterocyte of epithelium of small intestine (CL:1000334);enterocyte of epithelium proper of small intestine (CL:1000339);enterocyte of epithelium proper of ileum (CL:1000342);;;;;;
small intestine;epithelial cell of small intestine (CL:0002254);enterocyte of epithelium of duodenal gland (CL:1000337);;;;;;;;
small intestine;epithelial cell of small intestine (CL:0002254);microfold cell of epithelium of small intestine (CL:1000353);;;;;;;;
small intestine;epithelial cell of small intestine (CL:0002254);microfold cell of epithelium of small intestine (CL:1000353);microfold cell of epithelium of intestinal villus (CL:1000354);;;;;;;
small intestine;epithelial cell of small intestine (CL:0002254);microfold cell of epithelium of small intestine (CL:1000353);microfold cell of epithelium of intestinal villus (CL:1000354);microfold cell of epithelium proper of duodenum (CL:1000356);;;;;;
small intestine;epithelial cell of small intestine (CL:0002254);microfold cell of epithelium of small intestine (CL:1000353);microfold cell of epithelium proper of small intestine (CL:1000355);;;;;;;
small intestine;epithelial cell of small intestine (CL:0002254);microfold cell of epithelium of small intestine (CL:1000353);microfold cell of epithelium proper of jejunum (CL:1000357);;;;;;;
small intestine;epithelial cell of small intestine (CL:0002254);microfold cell of epithelium of small intestine (CL:1000353);microfold cell of epithelium proper of ileum (CL:1000358);;;;;;;
small intestine;epithelial cell of small intestine (CL:0002254);endothelial cell of Peyer's patch (CL:1000411);;;;;;;;
small intestine;epithelial cell of small intestine (CL:0002254);small intestine glandular cell (CL:1001598);;;;;;;;
small intestine;epithelial cell of small intestine (CL:0002254);small intestine glandular cell (CL:1001598);type D cell of small intestine (CL:0002266);;;;;;;
small intestine;epithelial cell of small intestine (CL:0002254);small intestine glandular cell (CL:1001598);type M enteroendocrine cell (CL:0002502);;;;;;;
small intestine;epithelial cell of small intestine (CL:0002254);small intestine glandular cell (CL:1001598);paneth cell of epithelium of small intestine (CL:1000343);;;;;;;
small intestine;epithelial cell of small intestine (CL:0002254);small intestine glandular cell (CL:1001598);paneth cell of epithelium of small intestine (CL:1000343);paneth cell of epithelium proper of small intestine (CL:1000344);;;;;;
small intestine;epithelial cell of small intestine (CL:0002254);small intestine glandular cell (CL:1001598);paneth cell of epithelium of small intestine (CL:1000343);paneth cell of epithelium of crypt of Lieberkuhn of small intestine (CL:1000345);;;;;;
small intestine;epithelial cell of small intestine (CL:0002254);small intestine glandular cell (CL:1001598);small intestine goblet cell (CL:1000495);;;;;;;
small intestine;epithelial cell of small intestine (CL:0002254);small intestine glandular cell (CL:1001598);small intestine goblet cell (CL:1000495);intestinal villus goblet cell (CL:1000317);;;;;;
small intestine;epithelial cell of small intestine (CL:0002254);small intestine glandular cell (CL:1001598);small intestine goblet cell (CL:1000495);intestinal villus goblet cell (CL:1000317);duodenal goblet cell (CL:1000324);;;;;
small intestine;epithelial cell of small intestine (CL:0002254);small intestine glandular cell (CL:1001598);small intestine goblet cell (CL:1000495);intestinal villus goblet cell (CL:1000317);jejunal goblet cell (CL:1000325);;;;;
small intestine;epithelial cell of small intestine (CL:0002254);small intestine glandular cell (CL:1001598);small intestine goblet cell (CL:1000495);intestinal villus goblet cell (CL:1000317);ileal goblet cell (CL:1000326);;;;;
small intestine;epithelial cell of small intestine (CL:0002254);small intestine glandular cell (CL:1001598);duodenum glandular cell (CL:1001589);;;;;;;
small intestine;epithelial cell of small intestine (CL:0002254);small intestine glandular cell (CL:1001598);duodenum glandular cell (CL:1001589);duodenal goblet cell (CL:1000324);;;;;;
small intestine;smooth muscle cell of small intestine (CL:1000275);;;;;;;;;
small intestine;smooth muscle cell of small intestine (CL:1000275);smooth muscle fiber of duodenum (CL:1000276);;;;;;;;
small intestine;smooth muscle cell of small intestine (CL:1000275);smooth muscle fiber of jejunum (CL:1000277);;;;;;;;
small intestine;smooth muscle cell of small intestine (CL:1000275);smooth muscle fiber of ileum (CL:1000278);;;;;;;;
spinal cord;;;;;;;;;;
spinal cord;astrocyte of the spinal cord (CL:0002606);;;;;;;;;
spinal cord;spinal cord interneuron (CL:0005000);;;;;;;;;
spinal cord;spinal cord motor neuron (CL:0011001);;;;;;;;;
spinal cord;spinal cord oligodendrocyte (CL:2000025);;;;;;;;;
stomach;;;;;;;;;;
stomach;epithelial cell of stomach (CL:0002178);;;;;;;;;
stomach;epithelial cell of stomach (CL:0002178);foveolar cell of stomach (CL:0002179);;;;;;;;
stomach;epithelial cell of stomach (CL:0002178);glandular cell of stomach (CL:0002659);;;;;;;;
stomach;epithelial cell of stomach (CL:0002178);glandular cell of stomach (CL:0002659);peptic cell (CL:0000155);;;;;;;
stomach;epithelial cell of stomach (CL:0002178);glandular cell of stomach (CL:0002659);parietal cell (CL:0000162);;;;;;;
stomach;epithelial cell of stomach (CL:0002178);glandular cell of stomach (CL:0002659);mucous cell of stomach (CL:0002180);;;;;;;
stomach;epithelial cell of stomach (CL:0002178);glandular cell of stomach (CL:0002659);mucous cell of stomach (CL:0002180);type G enteroendocrine cell (CL:0000508);;;;;;
stomach;epithelial cell of stomach (CL:0002178);glandular cell of stomach (CL:0002659);mucous cell of stomach (CL:0002180);mucus neck cell of gastric gland (CL:0002181);;;;;;
stomach;epithelial cell of stomach (CL:0002178);glandular cell of stomach (CL:0002659);mucous cell of stomach (CL:0002180);surface mucosal cell of stomach (CL:0002182);;;;;;
stomach;epithelial cell of stomach (CL:0002178);glandular cell of stomach (CL:0002659);mucous cell of stomach (CL:0002180);stem cell of gastric gland (CL:0002183);;;;;;
stomach;epithelial cell of stomach (CL:0002178);glandular cell of stomach (CL:0002659);mucous cell of stomach (CL:0002180);gastric goblet cell (CL:1000313);;;;;;
stomach;epithelial cell of stomach (CL:0002178);glandular cell of stomach (CL:0002659);mucous cell of stomach (CL:0002180);gastric goblet cell (CL:1000313);gastric cardiac gland goblet cell (CL:1000314);;;;;
stomach;epithelial cell of stomach (CL:0002178);glandular cell of stomach (CL:0002659);mucous cell of stomach (CL:0002180);gastric goblet cell (CL:1000313);principal gastric gland goblet cell (CL:1000315);;;;;
stomach;epithelial cell of stomach (CL:0002178);glandular cell of stomach (CL:0002659);mucous cell of stomach (CL:0002180);gastric goblet cell (CL:1000313);pylroric gastric gland goblet cell (CL:1000323);;;;;
stomach;epithelial cell of stomach (CL:0002178);glandular cell of stomach (CL:0002659);type A cell of stomach (CL:0002264);;;;;;;
stomach;epithelial cell of stomach (CL:0002178);glandular cell of stomach (CL:0002659);type D cell of stomach (CL:0002267);;;;;;;
stomach;epithelial cell of stomach (CL:0002178);stomach neuroendocrine cell (CL:1000222);;;;;;;;
thryroid gland;;;;;;;;;;
thryroid gland;parafollicular cell (CL:0000570);;;;;;;;;
thryroid gland;epithelial cell of thyroid gland (CL:0002257);;;;;;;;;
thryroid gland;epithelial cell of thyroid gland (CL:0002257);oxyphil cell of thyroid (CL:0002200);;;;;;;;
thryroid gland;epithelial cell of thyroid gland (CL:0002257);thyroid follicular cell (CL:0002258);;;;;;;;
umbilical cord;;;;;;;;;;
umbilical cord;mesenchymal stem cell of umbilical cord (CL:0002569);;;;;;;;;
umbilical cord;umbilical artery endothelial cell (CL:2000052);;;;;;;;;
umbilical cord;mononuclear cell of umbilical cord (CL:2000085);;;;;;;;;
urethra;;;;;;;;;;
urethra;urethra cell (CL:1001320);;;;;;;;;
urethra;urethra cell (CL:1001320);epithelial cell of urethra (CL:1000296);;;;;;;;
urethra;urethra cell (CL:1001320);epithelial cell of urethra (CL:1000296);urethra urothelial cell (CL:1001430);;;;;;;
bladder;;;;;;;;;;
bladder;bladder cell (CL:1001319);;;;;;;;;
bladder;bladder cell (CL:1001319);smooth muscle cell of bladder (CL:0002597);;;;;;;;
bladder;bladder cell (CL:1001319);urothelial cell of trigone of urinary bladder (CL:1000442);;;;;;;;
bladder;bladder cell (CL:1001319);bladder urothelial cell (CL:1001428);;;;;;;;
uterus;;;;;;;;;;
